"","Ref.ID","Study.design","Design.ID","na","n1","n2","n3","r1","r2","r3","t1","t2","t3","tx_name.1","tx_name.2","tx_name.3"
"1",2,"Retrospective",2,3,1239,375,632,2,0,0,1,2,3,"Unvaccinated/Placebo","PfizerBiontech","Moderna"
"4",6,"Test-negative",4,3,9537,6227,4337,1127,272,138,1,2,3,"Unvaccinated/Placebo","PfizerBiontech","Moderna"
"7",28,"Retrospective",2,2,12169,23037,NA,53,99,NA,2,3,NA,"PfizerBiontech","Moderna",NA
"9",30,"Retrospective",2,2,55893,17636,NA,998,91,NA,1,2,NA,"Unvaccinated/Placebo","PfizerBiontech",NA
"11",40,"Retrospective",2,3,14697,2873,3380,47,1,2,1,2,3,"Unvaccinated/Placebo","PfizerBiontech","Moderna"
"14",50,"Retrospective",2,2,41029,33915,NA,81,65,NA,2,3,NA,"PfizerBiontech","Moderna",NA
"16",105,"Retrospective",2,2,33,110,NA,16,29,NA,1,2,NA,"Unvaccinated/Placebo","PfizerBiontech",NA
"18",151,"Retrospective",2,2,67780,79517,NA,135,118,NA,2,3,NA,"PfizerBiontech","Moderna",NA
"20",338,"Retrospective",2,2,121,213,NA,84,134,NA,2,3,NA,"PfizerBiontech","Moderna",NA
"22",431,"Prospective observational study",3,2,327,38,NA,7,1,NA,2,3,NA,"PfizerBiontech","Moderna",NA
"24",1435,"Retrospective",2,2,946,688,NA,178,84,NA,1,2,NA,"Unvaccinated/Placebo","PfizerBiontech",NA
"26",1487,"Retrospective",2,2,133,110,NA,0,0,NA,2,3,NA,"PfizerBiontech","Moderna",NA
"28",2198,"Retrospective",2,2,45,21,NA,11,5,NA,2,3,NA,"PfizerBiontech","Moderna",NA
"30",2835,"Retrospective",2,2,22,12,NA,4,1,NA,2,3,NA,"PfizerBiontech","Moderna",NA
"32",2879,"Retrospective",2,2,194,226,NA,17,9,NA,1,2,NA,"Unvaccinated/Placebo","PfizerBiontech",NA
"34",8027,"Retrospective",2,2,275,157,NA,0,0,NA,3,3,NA,"Moderna","Moderna",NA
