"","comp","Placebo/Unvaccinated","Comirnaty","Spikevax"
"1","Placebo/Unvaccinated","1 (1,1)",NA,NA
"2","Comirnaty","0.84 (0.2,6.01)","1 (1,1)",NA
"3","Spikevax","0.15 (0.01,1.29)","0.2 (0,1.68)","1 (1,1)"
